BV	title	duration	date	views	bucket
BV1cr421j7Ys	独立开发变现周刊（第133期）: 副业项目10个月赚了10万美元	553	20240517	4967	mid
BV14r421n7A8	独立开发变现周刊（第126期）：治愈恐慌的App月入8.3万美元	391	20240315	4864	mid
BV1pe41167zV	独立开发变现周刊（第118期）：如何建立一个网站组合，产生100万美元利润？	461	20231229	4715	mid
BV14S4y1H7Wp	独立开发变现周刊（第60期）：如何在30多个国家建立150万美元的年收入产品	409	20220624	4370	mid
BV1eM4m1m7p7	独立开发变现周刊（第138期）：打造月收入14万美金的SaaS，350万美金售出	483	20240621	4307	mid
BV1UB4y1Q7Bw	独立开发变现周刊（第56期）：一个基于Notion的项目管理小产品	175	20220527	4262	mid
BV1gz4y1D7Tg	Pieter Levels从青铜到王者之路 - 独立变现人物志第1篇	621	20210131	4189	mid
BV1aQ4y1W7Gt	独立开发变现周刊（第109期）：通过公开构建，赚到了5万美元	366	20231027	4147	mid
BV1ZM4y1p7io	独立开发变现周刊（第97期）：一个AI域名生成网站，月收入1K美金	501	20230728	4047	mid
BV1QS42197Xb	独立开发变现周刊（第141期）：一个MVP开发服务收入6.5万美元	441	20240712	3942	mid
BV1jG411T7AF	浏览器扩展插件课程Manifest V3升级版	206	20221203	3877	mid
BV1Gg411971i	独立开发变现周刊（第58期）：预售CSS课程，卖出55万美元	607	20220610	3821	mid
BV13v421r74r	每周热点小产品变现第1期	105	20240228	1816	bot
BV1rP4y177Jx	独立开发变现周刊（第38期）：1个简单寻找高需求、低竞争产品的方法	246	20220120	1765	bot
BV1Eq4y117jG	独立开发变现周刊（第35期）：网页自动化工具，月收入2千美金	472	20211230	1761	bot
BV1d2421N7MQ	「小产品变现实战」训练营第3期门票开售	340	20240320	1638	bot
BV1dD9wBeESP	24小时赚12万美金！非程序员如何靠一个简单APP翻身？ #169	422	20260403	1539	bot
BV1MXwwzkExk	从0到月入4万美金：只靠一个渠道！ #166	424	20260313	1511	bot
BV1VTrJByE4w	揭秘AI暴利App与复刻逻辑	396	20260114	1480	bot
BV1GHmFY1ETP	「小产品变现实战」训练营第4期门票开售	193	20241016	1457	bot
BV1zR4y1M7Pw	独立开发变现周刊（第37期）：一个博客网站，2年后卖了1亿美金	224	20220113	1366	bot
BV1iZArzvEeG	【搞钱实录】用 AI 制作年入百万美金的 Notion 模板生意 #164	438	20260227	1345	bot
BV1bq4y1z7bf	独立开发变现周刊第31期	524	20211202	1272	bot
BV1tr4y1z7VE	独立开发变现周刊（第43期）：业余项目成功的秘密	278	20220225	1231	bot
BV14hXEBbEFM	零基础小白，13天靠龙虾实现月入6万！#168	418	20260327	1110	bot
BV1McBfB3EZx	淘金框架：利用 AI 和 Reddit 挖掘价值百万想法 #160	349	20260123	1095	bot
BV1h5FqzBEtp	独立开发者 50 万美金复盘：像买基金一样做产品 #162	307	20260206	1064	bot
BV1Pu411S79P	独立开发变现周刊（第34期）：拒绝了4万美金的报价，60天后如何把产品做到月入2千美金	510	20211223	1056	bot
BV1rL411j77L	独立开发变现周刊（第33期）：2021年每周发布1个产品，同年达到月收入2.5万美元？	518	20211216	997	bot
BV1zQ4y1e7wJ	独立开发变现周刊（第32期）：快速创建NFT的在线工具	307	20211209	972	bot
BV1jm4y1X7Lz	独立开发变现周刊（第36期）：最好的播客搜索引擎，从副业到被投资经历了什么？	238	20220108	627	bot
